[35m2022-12-22 20:45:37,847[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.StartupInfoLogger.logStarting:51[0;39m:Starting AOT-processed PDFBatchApplication using Java 17.0.5 with PID 60151 (/Users/aloksingh/git/spring-batch-parent/spring-batch-pdf-parser/target/spring-batch-pdf-parser started by aloksingh in /Users/aloksingh/git/spring-batch-parent/spring-batch-pdf-parser)
[35m2022-12-22 20:45:39,783[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,783[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Jan 1 2015 to Jan 31 2015.pdf]
[35m2022-12-22 20:45:39,783[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,783[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Jan 1 2016 to Jan 31 2016.pdf]
[35m2022-12-22 20:45:39,784[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,784[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Jan 1 2017 to Jan 31 2017.pdf]
[35m2022-12-22 20:45:39,785[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,785[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Jan 1 2018 to Jan 31 2018.pdf]
[35m2022-12-22 20:45:39,786[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,786[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Jan 1 2019 to Jan 31 2019.pdf]
[35m2022-12-22 20:45:39,786[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,786[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Jul 1 2014 to Jul 31 2014.pdf]
[35m2022-12-22 20:45:39,786[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,786[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Jul 1 2015 to Jul 31 2015.pdf]
[35m2022-12-22 20:45:39,787[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,787[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Jul 1 2016 to Jul 31 2016.pdf]
[35m2022-12-22 20:45:39,788[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,788[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Jul 1 2017 to Jul 31 2017.pdf]
[35m2022-12-22 20:45:39,789[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,789[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Jul 1 2018 to Jul 31 2018.pdf]
[35m2022-12-22 20:45:39,789[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,789[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Jun 1 2014 to Jun 30 2014.pdf]
[35m2022-12-22 20:45:39,789[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,789[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Jun 1 2015 to Jun 30 2015.pdf]
[35m2022-12-22 20:45:39,789[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,789[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Jun 1 2016 to Jun 30 2016.pdf]
[35m2022-12-22 20:45:39,789[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,790[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Jun 1 2017 to Jun 30 2017.pdf]
[35m2022-12-22 20:45:39,790[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,790[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Jun 1 2018 to Jun 30 2018.pdf]
[35m2022-12-22 20:45:39,791[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,791[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Mar 1 2015 to Mar 31 2015.pdf]
[35m2022-12-22 20:45:39,791[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,791[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Mar 1 2016 to Mar 31 2016.pdf]
[35m2022-12-22 20:45:39,791[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,791[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Mar 1 2017 to Mar 31 2017.pdf]
[35m2022-12-22 20:45:39,791[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,791[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Mar 1 2018 to Mar 31 2018.pdf]
[35m2022-12-22 20:45:39,793[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,793[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_May 1 2014 to May 31 2014.pdf]
[35m2022-12-22 20:45:39,793[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,793[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_May 1 2015 to May 31 2015.pdf]
[35m2022-12-22 20:45:39,794[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,794[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_May 1 2016 to May 31 2016.pdf]
[35m2022-12-22 20:45:39,794[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,794[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_May 1 2017 to May 31 2017.pdf]
[35m2022-12-22 20:45:39,794[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,794[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_May 1 2018 to May 31 2018.pdf]
[35m2022-12-22 20:45:39,819[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,819[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Nov 1 2014 to Nov 30 2014.pdf]
[35m2022-12-22 20:45:39,819[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,819[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Nov 1 2015 to Nov 30 2015.pdf]
[35m2022-12-22 20:45:39,820[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,820[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Nov 1 2016 to Nov 30 2016.pdf]
[35m2022-12-22 20:45:39,820[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,821[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Nov 1 2017 to Nov 30 2017.pdf]
[35m2022-12-22 20:45:39,821[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,821[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Nov 1 2018 to Nov 30 2018.pdf]
[35m2022-12-22 20:45:39,822[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,822[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Oct 1 2014 to Oct 31 2014.pdf]
[35m2022-12-22 20:45:39,822[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,822[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Oct 1 2015 to Oct 31 2015.pdf]
[35m2022-12-22 20:45:39,823[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,823[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Oct 1 2016 to Oct 31 2016.pdf]
[35m2022-12-22 20:45:39,823[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,823[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Oct 1 2017 to Oct 31 2017.pdf]
[35m2022-12-22 20:45:39,823[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,823[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Oct 1 2018 to Oct 31 2018.pdf]
[35m2022-12-22 20:45:39,825[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,826[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Sep 1 2014 to Sep 30 2014.pdf]
[35m2022-12-22 20:45:39,826[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,826[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Sep 1 2015 to Sep 30 2015.pdf]
[35m2022-12-22 20:45:39,826[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,826[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Sep 1 2016 to Sep 30 2016.pdf]
[35m2022-12-22 20:45:39,827[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,827[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Sep 1 2017 to Sep 30 2017.pdf]
[35m2022-12-22 20:45:39,827[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,827[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Sep 1 2018 to Sep 30 2018.pdf]
[35m2022-12-22 20:45:39,829[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,829[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.s.AbstractStep.execute:293[0;39m:Step: [CitiAccount-ETL-Job2-file-load] executed in 57ms
[35m2022-12-22 20:45:39,830[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [CitiAccount-ETL-Job2-file-archive]
[35m2022-12-22 20:45:39,830[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.s.AbstractStep.execute:293[0;39m:Step: [CitiAccount-ETL-Job2-file-archive] executed in 
[35m2022-12-22 20:45:39,830[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:161[0;39m:Job: [SimpleJob: [name=CitiAccount-ETL-Job2]] completed with the following parameters: [{'JobID':'{value=1671722139771, type=class java.lang.String, identifying=true}','batchOf':'{value=CITI_BANK, type=class java.lang.String, identifying=true}'}] and the following status: [COMPLETED] in 58ms
[35m2022-12-22 20:45:39,831[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:154[0;39m:Job: [SimpleJob: [name=CitiAccount-ETL-Job3]] launched with the following parameters: [{'JobID':'{value=1671722139830, type=class java.lang.String, identifying=true}','batchOf':'{value=CITI_BANK, type=class java.lang.String, identifying=true}'}]
[35m2022-12-22 20:45:39,832[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [CitiAccount-ETL-Job3-file-load]
[35m2022-12-22 20:45:39,832[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Apr 1 2009 to Apr 30 2009.pdf]
[35m2022-12-22 20:45:39,833[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,833[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Apr 1 2010 to Apr 30 2010.pdf]
[35m2022-12-22 20:45:39,833[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,833[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Apr 1 2011 to Apr 30 2011.pdf]
[35m2022-12-22 20:45:39,833[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,833[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Aug 1 2009 to Aug 31 2009.pdf]
[35m2022-12-22 20:45:39,833[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,834[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Aug 1 2010 to Aug 31 2010.pdf]
[35m2022-12-22 20:45:39,834[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
